Date,Open
01/16/2019,"1,291.90"
10/09/2018,"1,192.20"
10/14/2014,"1,237.30"
11/14/2013,"1,284.00"
12/28/2020,"1,887.00"
10/07/2016,"1,256.80"
02/26/2018,"1,330.40"
05/19/2016,"1,261.50"
06/10/2016,"1,271.50"
10/10/2017,"1,286.80"
03/31/2015,"1,185.50"
01/25/2022,"1,845.20"
02/14/2014,"1,302.20"
10/24/2013,"1,332.50"
08/23/2019,"1,502.30"
03/14/2017,"1,203.60"
04/28/2020,"1,724.40"
07/30/2020,"1,974.30"
03/03/2020,"1,596.20"
05/04/2016,"1,289.60"
04/07/2022,"1,928.10"
04/12/2021,"1,744.50"
04/03/2013,"1,576.40"
06/13/2022,"1,879.00"
03/08/2021,"1,703.90"
06/08/2018,"1,301.30"
01/29/2014,"1,251.10"
12/14/2021,"1,787.60"
10/18/2019,"1,495.60"
09/16/2022,"1,665.60"
04/08/2019,"1,295.80"
07/17/2015,"1,144.20"
03/04/2013,"1,579.30"
01/29/2013,"1,654.60"
08/17/2021,"1,786.80"
11/02/2021,"1,797.10"
04/13/2020,"1,742.30"
03/09/2016,"1,262.60"
08/22/2013,"1,366.30"
10/02/2015,"1,112.50"
05/22/2019,"1,276.10"
07/20/2016,"1,334.40"
11/03/2017,"1,279.30"
03/06/2018,"1,326.00"
07/20/2021,"1,813.30"
10/17/2018,"1,228.00"
01/09/2015,"1,208.80"
05/18/2018,"1,292.60"
08/29/2022,"1,740.10"
07/19/2013,"1,283.80"
01/13/2016,"1,087.30"
10/30/2014,"1,199.00"
03/22/2018,"1,334.20"
07/17/2019,"1,411.60"
09/06/2018,"1,207.60"
04/18/2013,"1,376.10"
07/26/2016,"1,317.00"
02/18/2015,"1,209.30"
09/09/2019,"1,517.00"
11/08/2021,"1,818.50"
09/12/2018,"1,198.90"
02/26/2013,"1,592.70"
01/06/2016,"1,077.40"
12/02/2019,"1,470.30"
01/09/2018,"1,321.00"
03/22/2021,"1,747.80"
05/25/2018,"1,307.10"
09/05/2019,"1,548.60"
06/19/2018,"1,280.70"
06/10/2022,"1,850.40"
03/26/2014,"1,313.80"
01/31/2018,"1,341.80"
10/20/2022,"1,628.90"
10/19/2015,"1,176.90"
03/04/2016,"1,265.00"
12/24/2014,"1,176.80"
05/09/2018,"1,318.10"
09/19/2018,"1,201.50"
12/02/2013,"1,250.60"
08/29/2019,"1,533.70"
02/16/2016,"1,236.30"
05/31/2016,"1,215.10"
02/17/2014,"1,318.60"
06/11/2021,"1,901.90"
04/12/2018,"1,356.30"
03/15/2019,"1,298.10"
07/29/2013,"1,333.60"
12/14/2022,"1,822.60"
09/10/2018,"1,198.80"
12/10/2015,"1,071.70"
03/11/2016,"1,271.10"
01/20/2022,"1,841.30"
11/25/2022,"1,751.00"
08/09/2022,"1,794.00"
05/24/2021,"1,884.30"
10/02/2013,"1,287.50"
04/17/2015,"1,198.60"
04/14/2021,"1,746.40"
01/19/2016,"1,089.70"
12/28/2016,"1,139.30"
06/21/2019,"1,391.20"
12/03/2013,"1,219.50"
10/05/2016,"1,270.50"
01/11/2018,"1,320.60"
08/07/2015,"1,089.00"
10/08/2019,"1,498.70"
09/23/2022,"1,674.60"
10/13/2022,"1,680.20"
11/19/2018,"1,225.70"
07/09/2020,"1,826.50"
09/13/2016,"1,329.70"
02/13/2013,"1,652.50"
08/26/2020,"1,930.50"
06/23/2017,"1,250.90"
09/28/2016,"1,327.90"
07/08/2021,"1,804.80"
01/14/2014,"1,252.50"
01/20/2017,"1,204.90"
12/03/2015,"1,053.50"
09/13/2017,"1,334.10"
04/22/2016,"1,248.50"
08/14/2017,"1,292.90"
07/30/2015,"1,095.20"
09/18/2013,"1,302.80"
02/19/2018,"1,350.20"
07/13/2020,"1,810.60"
05/02/2017,"1,258.50"
08/22/2014,"1,277.40"
04/11/2017,"1,256.80"
03/15/2022,"1,958.80"
03/24/2016,"1,221.60"
04/06/2022,"1,927.60"
01/27/2014,"1,271.60"
02/15/2019,"1,315.50"
12/12/2019,"1,479.20"
06/24/2016,"1,254.30"
10/08/2020,"1,890.60"
01/24/2013,"1,684.80"
07/15/2015,"1,155.80"
04/23/2013,"1,425.40"
01/12/2018,"1,325.10"
06/12/2019,"1,330.60"
10/08/2015,"1,145.00"
03/23/2021,"1,740.40"
11/10/2016,"1,280.00"
01/29/2015,"1,284.00"
11/11/2021,"1,855.50"
01/22/2014,"1,241.80"
01/03/2022,"1,826.80"
08/27/2019,"1,531.00"
04/06/2015,"1,212.60"
03/20/2015,"1,171.50"
09/06/2013,"1,371.60"
11/10/2022,"1,709.70"
04/25/2018,"1,332.00"
03/03/2016,"1,243.80"
09/02/2022,"1,709.60"
10/13/2020,"1,927.30"
01/23/2019,"1,286.50"
09/20/2013,"1,368.00"
09/21/2016,"1,318.00"
08/24/2018,"1,187.10"
03/13/2015,"1,153.70"
10/14/2016,"1,259.50"
11/23/2017,"1,291.90"
11/08/2022,"1,678.00"
08/15/2022,"1,808.20"
03/24/2022,"1,947.40"
03/23/2016,"1,249.10"
09/06/2019,"1,519.10"
04/27/2021,"1,781.10"
06/22/2018,"1,268.60"
01/09/2020,"1,560.10"
09/21/2020,"1,954.80"
05/20/2015,"1,209.50"
01/13/2015,"1,232.70"
11/22/2016,"1,215.50"
12/19/2013,"1,217.80"
05/04/2017,"1,240.20"
09/29/2016,"1,325.00"
10/07/2015,"1,146.50"
10/17/2019,"1,494.20"
12/23/2022,"1,801.00"
11/25/2013,"1,241.50"
02/11/2019,"1,318.10"
07/25/2018,"1,227.20"
05/28/2021,"1,899.80"
12/07/2018,"1,243.10"
12/14/2018,"1,246.20"
03/04/2015,"1,205.40"
10/07/2022,"1,721.00"
02/24/2014,"1,325.50"
04/01/2019,"1,297.20"
12/12/2022,"1,808.00"
10/01/2018,"1,196.10"
08/31/2017,"1,314.80"
05/31/2018,"1,306.00"
12/10/2018,"1,255.60"
06/07/2019,"1,339.70"
07/21/2016,"1,316.00"
05/29/2013,"1,380.10"
06/17/2015,"1,181.10"
02/27/2020,"1,645.30"
08/18/2021,"1,785.90"
09/24/2014,"1,222.90"
03/19/2021,"1,735.20"
11/22/2017,"1,282.10"
03/14/2019,"1,310.00"
06/23/2020,"1,764.90"
07/24/2017,"1,256.00"
02/02/2022,"1,800.80"
03/12/2014,"1,350.00"
05/08/2014,"1,290.20"
08/06/2014,"1,288.10"
04/04/2013,"1,557.70"
04/15/2015,"1,192.20"
01/07/2020,"1,570.20"
05/13/2019,"1,291.10"
10/27/2017,"1,268.00"
06/22/2020,"1,765.80"
07/17/2018,"1,243.20"
03/31/2014,"1,295.00"
10/23/2019,"1,491.10"
03/30/2021,"1,713.00"
09/14/2016,"1,320.30"
11/30/2020,"1,790.80"
01/31/2017,"1,197.70"
04/29/2022,"1,909.20"
03/26/2021,"1,727.40"
12/11/2014,"1,226.20"
10/16/2020,"1,912.70"
08/09/2019,"1,512.40"
09/10/2020,"1,951.30"
10/14/2021,"1,793.60"
04/21/2017,"1,283.30"
10/05/2020,"1,910.90"
08/05/2019,"1,446.30"
06/29/2022,"1,822.00"
08/11/2015,"1,103.60"
11/10/2014,"1,177.90"
06/07/2016,"1,248.00"
05/16/2013,"1,393.00"
02/01/2016,"1,118.00"
08/19/2014,"1,298.70"
07/26/2021,"1,803.40"
12/27/2018,"1,270.10"
10/14/2013,"1,275.50"
08/26/2014,"1,275.10"
08/15/2014,"1,312.80"
04/20/2021,"1,770.50"
10/11/2018,"1,197.90"
09/08/2022,"1,723.40"
01/27/2021,"1,851.20"
12/21/2018,"1,263.50"
02/12/2019,"1,311.60"
09/04/2019,"1,548.00"
11/20/2020,"1,862.90"
01/18/2018,"1,330.40"
03/13/2020,"1,576.90"
11/05/2020,"1,909.80"
05/08/2019,"1,291.10"
11/20/2019,"1,476.70"
06/06/2018,"1,300.60"
01/12/2017,"1,193.40"
12/26/2014,"1,175.20"
05/10/2021,"1,835.30"
08/23/2016,"1,339.60"
02/07/2017,"1,236.90"
09/10/2014,"1,251.40"
12/18/2020,"1,891.30"
02/25/2013,"1,579.70"
09/19/2019,"1,496.30"
11/16/2015,"1,087.60"
05/03/2017,"1,254.50"
09/03/2019,"1,531.90"
04/26/2019,"1,279.10"
11/18/2021,"1,869.80"
09/06/2021,"1,833.50"
08/13/2021,"1,752.70"
02/08/2022,"1,821.50"
05/20/2020,"1,756.20"
08/19/2020,"2,002.60"
04/02/2020,"1,602.40"
12/13/2018,"1,250.70"
11/16/2016,"1,230.90"
03/10/2016,"1,250.60"
01/04/2018,"1,316.90"
08/05/2015,"1,086.90"
05/11/2018,"1,324.60"
11/28/2022,"1,771.10"
02/05/2015,"1,270.40"
07/13/2021,"1,807.60"
08/14/2018,"1,196.30"
07/20/2018,"1,226.70"
12/08/2015,"1,069.70"
05/11/2016,"1,269.30"
03/21/2017,"1,235.90"
02/03/2016,"1,129.40"
03/01/2016,"1,245.30"
10/21/2019,"1,495.60"
02/06/2015,"1,266.40"
03/03/2015,"1,208.10"
02/05/2013,"1,675.50"
03/11/2013,"1,579.70"
12/03/2021,"1,769.40"
12/17/2021,"1,801.50"
02/07/2013,"1,678.00"
04/24/2014,"1,283.90"
11/04/2013,"1,313.60"
02/24/2022,"1,911.90"
11/11/2020,"1,880.50"
02/03/2022,"1,807.40"
08/16/2016,"1,340.70"
04/18/2018,"1,350.40"
08/27/2020,"1,955.50"
06/25/2021,"1,775.70"
08/13/2015,"1,125.00"
05/10/2017,"1,224.10"
08/07/2014,"1,306.30"
01/04/2017,"1,158.10"
12/05/2013,"1,243.10"
09/02/2021,"1,811.00"
08/02/2013,"1,308.30"
06/17/2016,"1,282.40"
12/09/2019,"1,464.10"
10/10/2022,"1,703.40"
09/22/2020,"1,916.20"
06/27/2016,"1,322.30"
05/04/2020,"1,710.90"
05/27/2016,"1,222.30"
09/30/2013,"1,343.50"
09/03/2014,"1,267.10"
01/27/2015,"1,281.40"
01/15/2020,"1,550.30"
07/21/2022,"1,697.10"
12/01/2020,"1,780.30"
10/20/2017,"1,292.00"
10/29/2021,"1,789.30"
06/22/2017,"1,246.40"
11/23/2016,"1,213.80"
11/20/2015,"1,081.70"
10/14/2015,"1,168.20"
12/26/2017,"1,279.00"
07/28/2014,"1,305.90"
07/17/2014,"1,300.30"
12/27/2017,"1,287.80"
07/18/2014,"1,321.70"
02/23/2017,"1,238.30"
07/01/2016,"1,334.10"
04/29/2013,"1,468.10"
07/05/2022,"1,817.00"
06/24/2014,"1,318.10"
09/02/2013,"1,394.00"
08/24/2016,"1,337.60"
10/20/2021,"1,769.40"
06/01/2018,"1,303.00"
04/22/2021,"1,794.50"
09/17/2014,"1,237.40"
07/07/2015,"1,169.00"
04/12/2019,"1,295.80"
02/20/2015,"1,208.00"
03/20/2018,"1,319.40"
10/19/2018,"1,228.60"
10/24/2018,"1,233.80"
12/14/2017,"1,258.10"
12/26/2022,"1,805.80"
07/12/2018,"1,244.70"
04/28/2021,"1,776.40"
09/12/2016,"1,327.00"
01/12/2016,"1,094.00"
11/15/2021,"1,870.10"
11/16/2021,"1,867.00"
12/21/2020,"1,892.90"
02/22/2016,"1,226.90"
01/06/2014,"1,237.40"
10/26/2020,"1,906.00"
07/08/2016,"1,362.30"
06/01/2015,"1,189.80"
08/15/2019,"1,521.10"
11/06/2017,"1,271.10"
10/25/2017,"1,278.00"
03/19/2013,"1,605.10"
05/28/2014,"1,265.10"
02/23/2018,"1,333.70"
08/23/2018,"1,198.00"
05/02/2016,"1,294.10"
04/04/2016,"1,223.00"
11/14/2016,"1,229.80"
10/13/2015,"1,162.80"
05/10/2018,"1,316.40"
02/18/2022,"1,901.40"
07/15/2019,"1,417.50"
10/17/2016,"1,252.90"
01/18/2013,"1,687.80"
10/21/2013,"1,316.00"
11/24/2022,"1,753.05"
05/18/2021,"1,868.30"
05/03/2016,"1,298.40"
09/08/2021,"1,799.00"
09/16/2019,"1,508.40"
05/25/2015,"1,205.20"
01/16/2020,"1,559.90"
07/18/2016,"1,333.30"
10/25/2021,"1,794.20"
03/12/2019,"1,295.90"
06/18/2020,"1,735.50"
06/20/2017,"1,245.40"
10/20/2014,"1,239.10"
09/25/2018,"1,200.20"
10/13/2016,"1,257.10"
10/23/2020,"1,906.50"
04/24/2015,"1,193.00"
07/21/2014,"1,311.20"
08/22/2016,"1,341.00"
11/14/2017,"1,278.00"
09/09/2020,"1,933.60"
08/07/2019,"1,480.00"
10/19/2020,"1,903.20"
02/25/2019,"1,331.90"
07/14/2022,"1,738.70"
03/06/2019,"1,292.70"
11/21/2019,"1,478.70"
11/17/2016,"1,227.50"
05/23/2014,"1,295.20"
01/13/2020,"1,563.70"
09/23/2021,"1,767.30"
01/20/2020,"1,557.30"
07/11/2016,"1,376.20"
06/08/2016,"1,247.00"
12/28/2021,"1,812.10"
11/06/2019,"1,489.70"
04/24/2013,"1,412.50"
12/16/2013,"1,237.30"
01/16/2014,"1,239.50"
10/16/2017,"1,306.00"
08/14/2020,"1,954.50"
08/21/2020,"1,946.70"
09/16/2013,"1,328.60"
04/22/2013,"1,408.30"
12/19/2018,"1,253.50"
01/22/2018,"1,337.40"
10/26/2017,"1,278.60"
10/30/2015,"1,142.40"
07/04/2022,"1,814.40"
02/25/2022,"1,889.20"
06/13/2018,"1,299.60"
06/05/2013,"1,398.80"
07/01/2019,"1,399.60"
07/16/2015,"1,148.20"
08/31/2022,"1,721.40"
09/16/2020,"1,958.90"
02/15/2022,"1,873.80"
01/15/2018,"1,337.30"
12/11/2017,"1,249.20"
02/28/2014,"1,321.70"
08/17/2016,"1,346.90"
03/31/2020,"1,643.40"
09/22/2015,"1,132.50"
07/06/2016,"1,363.30"
10/01/2019,"1,478.00"
06/03/2019,"1,312.50"
02/02/2017,"1,211.20"
01/10/2017,"1,183.50"
10/15/2021,"1,797.30"
06/26/2014,"1,318.70"
11/09/2021,"1,828.30"
10/23/2013,"1,340.10"
11/12/2013,"1,281.00"
01/19/2022,"1,814.00"
12/16/2016,"1,130.50"
08/23/2022,"1,739.50"
06/16/2017,"1,255.60"
08/30/2017,"1,312.30"
04/26/2021,"1,776.10"
07/22/2021,"1,805.30"
05/26/2014,"1,293.60"
10/18/2018,"1,225.50"
10/22/2020,"1,927.40"
07/13/2016,"1,337.20"
07/07/2022,"1,743.00"
09/12/2014,"1,232.80"
08/08/2022,"1,780.30"
10/27/2021,"1,795.00"
07/22/2022,"1,721.00"
11/06/2013,"1,313.80"
03/24/2015,"1,186.00"
11/26/2020,"1,812.10"
11/21/2016,"1,209.30"
05/26/2020,"1,739.80"
09/18/2017,"1,318.60"
05/22/2014,"1,292.10"
01/30/2017,"1,194.60"
09/01/2014,"1,288.50"
01/27/2017,"1,190.20"
07/09/2019,"1,400.80"
06/18/2014,"1,272.10"
12/17/2018,"1,242.80"
01/24/2018,"1,343.00"
03/20/2014,"1,326.80"
01/28/2021,"1,847.20"
02/01/2013,"1,665.20"
12/20/2017,"1,264.80"
10/30/2018,"1,228.30"
01/17/2022,"1,818.70"
09/18/2018,"1,202.80"
06/30/2021,"1,760.00"
02/16/2017,"1,234.30"
05/09/2019,"1,287.10"
11/29/2022,"1,754.60"
08/17/2020,"1,948.20"
10/07/2020,"1,882.60"
04/20/2015,"1,204.40"
12/12/2014,"1,227.90"
12/20/2016,"1,139.80"
03/19/2014,"1,357.70"
01/11/2016,"1,106.00"
11/04/2021,"1,773.00"
10/22/2014,"1,248.90"
11/20/2014,"1,181.80"
03/14/2013,"1,589.30"
11/09/2020,"1,960.00"
11/26/2021,"1,788.40"
02/21/2018,"1,331.20"
06/03/2015,"1,193.80"
01/18/2017,"1,218.20"
12/13/2013,"1,226.10"
05/06/2020,"1,717.20"
01/25/2017,"1,209.80"
10/05/2018,"1,203.70"
03/27/2014,"1,305.00"
11/21/2022,"1,752.00"
10/10/2018,"1,192.70"
10/04/2022,"1,708.40"
12/10/2019,"1,466.30"
08/01/2014,"1,283.60"
01/19/2017,"1,203.60"
12/14/2015,"1,073.00"
08/23/2013,"1,375.80"
12/21/2016,"1,134.00"
03/06/2017,"1,235.10"
11/03/2020,"1,911.60"
11/05/2018,"1,233.80"
03/12/2015,"1,154.70"
04/14/2016,"1,243.80"
03/31/2016,"1,227.00"
07/07/2021,"1,797.10"
03/14/2022,"1,985.60"
06/16/2021,"1,861.00"
12/27/2022,"1,808.20"
08/04/2015,"1,085.10"
11/25/2016,"1,189.60"
11/29/2019,"1,461.20"
10/29/2013,"1,352.60"
05/21/2014,"1,295.10"
06/27/2013,"1,212.10"
12/06/2016,"1,172.80"
09/28/2018,"1,186.80"
12/05/2022,"1,810.50"
02/24/2017,"1,250.60"
02/28/2020,"1,626.10"
02/05/2016,"1,155.70"
10/04/2013,"1,317.40"
02/09/2018,"1,321.00"
03/06/2020,"1,674.20"
11/22/2013,"1,245.30"
01/05/2018,"1,324.30"
05/28/2013,"1,386.50"
05/06/2014,"1,310.20"
02/15/2013,"1,634.20"
03/11/2020,"1,651.70"
04/27/2018,"1,326.50"
10/03/2017,"1,273.10"
08/06/2015,"1,084.00"
05/10/2019,"1,288.20"
07/05/2017,"1,223.00"
08/05/2022,"1,796.00"
09/20/2018,"1,206.40"
08/04/2020,"1,981.70"
01/25/2021,"1,856.40"
05/06/2019,"1,286.10"
09/29/2017,"1,290.10"
06/09/2022,"1,855.10"
07/16/2020,"1,820.40"
12/01/2015,"1,064.60"
10/09/2013,"1,319.60"
07/04/2013,"1,252.70"
07/13/2018,"1,248.90"
10/18/2022,"1,651.00"
08/16/2019,"1,527.90"
04/09/2013,"1,572.40"
07/03/2018,"1,244.90"
03/21/2016,"1,256.50"
07/12/2021,"1,809.00"
08/10/2020,"2,034.50"
10/28/2016,"1,278.60"
08/26/2015,"1,139.60"
02/15/2016,"1,236.30"
12/17/2013,"1,239.50"
12/04/2014,"1,209.30"
01/12/2021,"1,849.30"
08/07/2013,"1,281.90"
02/17/2021,"1,793.10"
11/15/2017,"1,283.30"
06/10/2020,"1,718.90"
12/01/2014,"1,159.40"
05/17/2017,"1,238.40"
07/25/2013,"1,318.30"
04/03/2015,"1,200.90"
03/27/2018,"1,355.20"
12/21/2015,"1,065.20"
02/03/2014,"1,242.00"
04/19/2018,"1,352.40"
04/24/2018,"1,326.10"
10/15/2019,"1,497.70"
01/11/2019,"1,291.00"
01/24/2017,"1,218.40"
07/22/2019,"1,431.80"
11/18/2013,"1,287.10"
06/28/2017,"1,247.30"
12/28/2018,"1,286.10"
05/17/2016,"1,276.80"
05/14/2018,"1,322.50"
11/09/2018,"1,227.20"
02/13/2014,"1,290.80"
09/12/2017,"1,330.50"
02/01/2017,"1,212.20"
11/04/2016,"1,299.90"
07/13/2017,"1,219.80"
08/19/2013,"1,376.00"
11/26/2013,"1,254.80"
07/23/2013,"1,335.40"
08/24/2021,"1,805.20"
12/08/2014,"1,191.20"
09/12/2013,"1,360.40"
04/30/2019,"1,288.60"
04/26/2022,"1,899.80"
03/11/2022,"2,004.10"
01/19/2021,"1,830.60"
09/24/2020,"1,863.50"
11/16/2022,"1,782.00"
09/27/2016,"1,339.30"
04/15/2019,"1,294.00"
04/25/2014,"1,293.80"
11/27/2017,"1,292.00"
08/03/2015,"1,094.50"
06/09/2014,"1,253.00"
07/13/2015,"1,161.80"
07/29/2021,"1,808.20"
02/23/2015,"1,203.50"
02/04/2015,"1,261.50"
10/31/2022,"1,647.20"
08/10/2015,"1,092.80"
01/17/2020,"1,555.70"
01/05/2017,"1,165.30"
09/30/2019,"1,501.70"
05/06/2022,"1,873.10"
03/28/2022,"1,959.10"
02/19/2013,"1,610.00"
02/21/2020,"1,623.60"
06/13/2013,"1,387.40"
06/02/2014,"1,250.50"
03/17/2021,"1,732.00"
03/21/2014,"1,329.80"
01/10/2013,"1,656.70"
07/13/2022,"1,728.00"
12/22/2022,"1,823.80"
04/21/2020,"1,713.30"
10/29/2014,"1,227.80"
03/14/2016,"1,251.00"
05/18/2016,"1,282.90"
10/29/2015,"1,147.70"
07/27/2020,"1,905.00"
01/06/2017,"1,179.70"
11/02/2015,"1,141.10"
08/24/2017,"1,292.50"
07/05/2013,"1,255.00"
07/19/2019,"1,452.70"
04/13/2018,"1,337.60"
08/20/2013,"1,365.20"
07/02/2018,"1,256.00"
02/04/2022,"1,805.40"
07/11/2022,"1,741.80"
01/25/2019,"1,282.40"
09/23/2013,"1,326.20"
07/04/2019,"1,421.60"
07/19/2021,"1,813.60"
12/05/2018,"1,244.60"
04/16/2015,"1,201.80"
12/04/2020,"1,844.70"
08/11/2021,"1,728.10"
05/03/2018,"1,313.00"
05/21/2013,"1,392.20"
06/14/2022,"1,820.90"
01/04/2016,"1,062.50"
06/25/2018,"1,272.20"
02/05/2014,"1,254.20"
05/27/2019,"1,283.50"
08/27/2014,"1,280.90"
06/23/2015,"1,185.30"
03/10/2022,"2,000.20"
07/22/2013,"1,297.40"
11/23/2022,"1,740.80"
06/30/2020,"1,788.10"
03/17/2016,"1,261.10"
05/21/2015,"1,210.00"
11/23/2018,"1,231.30"
05/29/2015,"1,188.10"
07/29/2014,"1,305.10"
11/14/2014,"1,160.10"
09/06/2022,"1,719.70"
03/01/2022,"1,909.00"
04/03/2020,"1,635.30"
12/29/2020,"1,878.00"
04/22/2015,"1,202.20"
05/07/2019,"1,286.80"
02/12/2016,"1,247.10"
01/28/2016,"1,126.20"
11/08/2016,"1,284.80"
04/12/2017,"1,277.20"
01/09/2017,"1,174.90"
01/26/2018,"1,348.70"
10/03/2022,"1,670.50"
08/16/2018,"1,178.10"
10/20/2016,"1,270.60"
06/12/2014,"1,261.10"
10/04/2018,"1,201.40"
09/15/2017,"1,333.00"
11/12/2019,"1,461.00"
06/21/2022,"1,840.60"
10/11/2013,"1,286.40"
12/01/2017,"1,277.90"
07/05/2018,"1,257.80"
01/22/2019,"1,284.50"
05/10/2013,"1,455.00"
05/05/2014,"1,306.30"
05/23/2016,"1,252.90"
05/08/2013,"1,449.20"
08/10/2021,"1,729.70"
05/05/2021,"1,779.90"
11/19/2021,"1,864.20"
01/28/2019,"1,302.20"
03/29/2017,"1,253.50"
12/15/2016,"1,143.80"
07/12/2017,"1,218.70"
11/05/2013,"1,316.50"
02/10/2014,"1,265.40"
05/25/2021,"1,882.50"
12/05/2014,"1,205.90"
10/28/2021,"1,803.60"
10/21/2021,"1,782.50"
09/07/2015,"1,123.00"
03/09/2020,"1,691.00"
07/07/2020,"1,801.90"
07/10/2015,"1,159.50"
06/19/2019,"1,350.40"
07/14/2015,"1,155.20"
11/23/2020,"1,872.90"
02/11/2020,"1,575.50"
06/15/2017,"1,262.70"
06/12/2017,"1,269.70"
11/02/2017,"1,278.40"
08/20/2014,"1,295.30"
01/17/2018,"1,341.80"
08/18/2020,"1,984.90"
09/27/2013,"1,323.70"
10/15/2013,"1,273.60"
12/09/2014,"1,203.80"
02/13/2018,"1,325.00"
07/16/2021,"1,831.50"
04/02/2019,"1,292.20"
04/24/2020,"1,753.00"
04/14/2015,"1,198.80"
10/21/2014,"1,246.80"
02/21/2019,"1,341.70"
08/27/2015,"1,124.20"
11/30/2022,"1,763.40"
01/18/2021,"1,828.80"
12/16/2021,"1,777.90"
10/08/2014,"1,209.80"
01/16/2017,"1,199.40"
04/06/2017,"1,257.60"
04/05/2013,"1,554.00"
03/08/2019,"1,294.30"
02/09/2015,"1,235.90"
09/21/2017,"1,302.00"
02/08/2018,"1,320.70"
04/02/2018,"1,330.70"
04/23/2019,"1,277.00"
04/04/2014,"1,286.60"
09/14/2021,"1,789.50"
07/24/2013,"1,344.80"
03/16/2021,"1,733.70"
02/07/2014,"1,256.90"
06/21/2018,"1,269.70"
11/24/2014,"1,201.40"
05/11/2021,"1,837.80"
05/02/2018,"1,313.30"
05/31/2022,"1,856.50"
08/05/2021,"1,812.20"
04/19/2016,"1,233.90"
06/29/2015,"1,179.50"
09/08/2016,"1,347.50"
04/16/2013,"1,355.00"
05/31/2013,"1,412.90"
06/24/2019,"1,403.90"
08/16/2013,"1,365.00"
08/17/2015,"1,113.20"
04/30/2014,"1,296.00"
03/26/2019,"1,325.20"
07/14/2017,"1,218.40"
09/13/2018,"1,208.90"
09/26/2019,"1,506.00"
07/25/2014,"1,294.30"
06/20/2014,"1,320.30"
11/13/2017,"1,277.00"
08/30/2021,"1,810.00"
08/23/2021,"1,780.10"
08/11/2020,"2,029.00"
09/29/2021,"1,734.00"
05/14/2020,"1,728.40"
02/18/2014,"1,318.60"
01/13/2017,"1,195.60"
06/02/2022,"1,849.90"
07/12/2022,"1,737.20"
11/21/2017,"1,280.00"
12/01/2022,"1,783.10"
07/16/2019,"1,422.50"
05/11/2015,"1,189.30"
12/13/2016,"1,164.50"
02/02/2015,"1,283.00"
05/01/2018,"1,311.00"
02/10/2016,"1,189.70"
06/06/2014,"1,253.70"
05/14/2019,"1,303.40"
07/30/2019,"1,433.40"
03/05/2020,"1,642.70"
11/04/2022,"1,631.70"
02/18/2021,"1,776.00"
09/25/2019,"1,535.40"
09/21/2018,"1,209.70"
05/03/2022,"1,868.70"
03/17/2020,"1,502.50"
08/26/2022,"1,762.30"
03/09/2022,"2,054.80"
04/17/2020,"1,738.50"
10/29/2018,"1,236.40"
11/30/2021,"1,786.90"
07/31/2017,"1,273.00"
12/07/2017,"1,265.20"
02/28/2018,"1,323.80"
10/21/2016,"1,266.50"
11/14/2022,"1,769.40"
12/11/2015,"1,071.40"
04/21/2016,"1,244.50"
10/25/2016,"1,265.20"
07/27/2015,"1,099.70"
09/26/2014,"1,227.70"
07/15/2021,"1,828.60"
03/03/2021,"1,732.40"
12/14/2020,"1,845.00"
01/09/2019,"1,289.10"
05/05/2016,"1,284.40"
04/07/2016,"1,224.00"
07/08/2013,"1,222.10"
01/22/2020,"1,560.90"
07/01/2015,"1,171.90"
02/14/2013,"1,642.50"
07/08/2020,"1,813.60"
10/01/2015,"1,114.50"
04/12/2022,"1,957.40"
11/28/2013,"1,237.90"
12/23/2015,"1,072.00"
10/20/2015,"1,170.60"
08/31/2020,"1,977.70"
08/20/2019,"1,501.10"
05/12/2022,"1,857.90"
08/29/2014,"1,291.10"
03/15/2021,"1,729.30"
06/30/2017,"1,245.00"
02/28/2017,"1,254.70"
04/30/2013,"1,464.00"
12/06/2021,"1,787.70"
10/15/2020,"1,906.00"
09/09/2021,"1,794.10"
06/05/2019,"1,330.20"
12/19/2019,"1,479.40"
06/30/2014,"1,315.60"
04/02/2014,"1,279.60"
03/18/2021,"1,745.50"
07/30/2013,"1,327.40"
06/17/2014,"1,271.80"
04/22/2014,"1,290.30"
09/18/2014,"1,220.00"
02/26/2016,"1,220.70"
02/09/2022,"1,827.00"
09/28/2017,"1,285.10"
09/25/2015,"1,149.70"
07/26/2018,"1,234.60"
02/17/2016,"1,201.90"
12/27/2013,"1,210.90"
03/02/2018,"1,320.60"
12/30/2019,"1,521.60"
09/28/2022,"1,631.40"
05/22/2017,"1,259.00"
09/01/2022,"1,708.00"
06/13/2017,"1,267.70"
06/01/2020,"1,749.80"
01/20/2014,"1,252.50"
01/15/2016,"1,077.20"
11/10/2017,"1,287.50"
09/04/2018,"1,201.80"
09/03/2013,"1,387.50"
06/21/2016,"1,292.50"
07/07/2016,"1,366.80"
07/26/2013,"1,334.70"
07/10/2014,"1,328.80"
06/29/2021,"1,764.50"
01/20/2016,"1,087.50"
05/07/2013,"1,467.60"
12/22/2017,"1,270.30"
06/21/2021,"1,764.30"
08/21/2018,"1,193.00"
11/12/2015,"1,086.80"
05/06/2016,"1,280.70"
03/02/2016,"1,227.80"
11/13/2013,"1,269.20"
02/23/2016,"1,208.90"
08/03/2022,"1,767.40"
04/04/2019,"1,294.40"
12/21/2017,"1,268.80"
04/01/2020,"1,589.40"
03/31/2021,"1,685.90"
